date,product_id,product_name,sales,promo
2022-12-16,Jeans,Jeans,32,1.0
2022-12-17,Jeans,Jeans,38,1.0
2022-12-18,Jeans,Jeans,36,1.0
2022-12-19,Jeans,Jeans,29,1.0
2022-12-20,Jeans,Jeans,36,1.0
2022-12-21,Jeans,Jeans,37,1.0
2022-12-22,Jeans,Jeans,37,1.0
2022-12-23,Jeans,Jeans,36,1.0
2022-12-24,Jeans,Jeans,38,1.0
2022-12-25,Jeans,Jeans,33,1.0
2022-12-26,Jeans,Jeans,34,1.0
2022-12-27,Jeans,Jeans,31,1.0
2022-12-28,Jeans,Jeans,42,1.0
2022-12-29,Jeans,Jeans,31,1.0
2022-12-30,Jeans,Jeans,37,1.0
2022-12-31,Jeans,Jeans,33,1.0
2023-01-01,Jeans,Jeans,33,1.0
2023-01-02,Jeans,Jeans,26,1.0
2023-01-03,Jeans,Jeans,35,1.0
2023-01-04,Jeans,Jeans,40,1.0
2023-01-05,Jeans,Jeans,35,1.0
2023-01-06,Jeans,Jeans,25,1.0
2023-01-07,Jeans,Jeans,34,1.0
2023-01-08,Jeans,Jeans,29,1.0
2023-01-09,Jeans,Jeans,30,1.0
2023-01-10,Jeans,Jeans,35,1.0
2023-01-11,Jeans,Jeans,34,1.0
2023-01-12,Jeans,Jeans,35,1.0
2023-01-13,Jeans,Jeans,34,1.0
2023-01-14,Jeans,Jeans,33,1.0
2023-01-15,Jeans,Jeans,35,1.0
2023-01-16,Jeans,Jeans,28,1.0
2023-01-17,Jeans,Jeans,36,1.0
2023-01-18,Jeans,Jeans,29,1.0
2023-01-19,Jeans,Jeans,34,1.0
2023-01-20,Jeans,Jeans,37,1.0
2023-01-21,Jeans,Jeans,30,1.0
2023-01-22,Jeans,Jeans,36,1.0
2023-01-23,Jeans,Jeans,35,1.0
2023-01-24,Jeans,Jeans,34,1.0
2023-01-25,Jeans,Jeans,28,1.0
2023-01-26,Jeans,Jeans,34,1.0
2023-01-27,Jeans,Jeans,34,1.0
2023-01-28,Jeans,Jeans,36,1.0
2023-01-29,Jeans,Jeans,30,1.0
2023-01-30,Jeans,Jeans,37,1.0
2023-01-31,Jeans,Jeans,33,1.0
2023-02-01,Jeans,Jeans,35,1.0
2023-02-02,Jeans,Jeans,39,1.0
2023-02-03,Jeans,Jeans,38,1.0
2023-02-04,Jeans,Jeans,38,1.0
2023-02-05,Jeans,Jeans,32,1.0
2023-02-06,Jeans,Jeans,37,1.0
2023-02-07,Jeans,Jeans,30,1.0
2023-02-08,Jeans,Jeans,33,1.0
2023-02-09,Jeans,Jeans,33,1.0
2023-02-10,Jeans,Jeans,37,1.0
2023-02-11,Jeans,Jeans,38,1.0
2023-02-12,Jeans,Jeans,35,1.0
2023-02-13,Jeans,Jeans,34,1.0
2023-02-14,Jeans,Jeans,37,1.0
2023-02-15,Jeans,Jeans,35,1.0
2023-02-16,Jeans,Jeans,35,1.0
2023-02-17,Jeans,Jeans,33,1.0
2023-02-18,Jeans,Jeans,35,1.0
2023-02-19,Jeans,Jeans,32,1.0
2023-02-20,Jeans,Jeans,33,1.0
2023-02-21,Jeans,Jeans,39,1.0
2023-02-22,Jeans,Jeans,34,1.0
2023-02-23,Jeans,Jeans,37,1.0
2023-02-24,Jeans,Jeans,33,1.0
2023-02-25,Jeans,Jeans,39,1.0
2023-02-26,Jeans,Jeans,34,1.0
2023-02-27,Jeans,Jeans,39,1.0
2023-02-28,Jeans,Jeans,33,1.0
2023-03-01,Jeans,Jeans,30,1.0
2023-03-02,Jeans,Jeans,30,1.0
2023-03-03,Jeans,Jeans,30,1.0
2023-03-04,Jeans,Jeans,34,1.0
2023-03-05,Jeans,Jeans,34,1.0
2023-03-06,Jeans,Jeans,32,1.0
2023-03-07,Jeans,Jeans,33,1.0
2023-03-08,Jeans,Jeans,39,1.0
2023-03-09,Jeans,Jeans,33,1.0
2023-03-10,Jeans,Jeans,34,1.0
2023-03-11,Jeans,Jeans,29,1.0
2023-03-12,Jeans,Jeans,30,1.0
2023-03-13,Jeans,Jeans,28,1.0
2023-03-14,Jeans,Jeans,32,1.0
2023-03-15,Jeans,Jeans,31,1.0
2023-03-16,Jeans,Jeans,27,1.0
2023-03-17,Jeans,Jeans,32,1.0
2023-03-18,Jeans,Jeans,32,1.0
2023-03-19,Jeans,Jeans,34,1.0
2023-03-20,Jeans,Jeans,30,1.0
2023-03-21,Jeans,Jeans,34,1.0
2023-03-22,Jeans,Jeans,33,1.0
2023-03-23,Jeans,Jeans,33,1.0
2023-03-24,Jeans,Jeans,29,1.0
2023-03-25,Jeans,Jeans,31,1.0
2023-03-26,Jeans,Jeans,35,1.0
2023-03-27,Jeans,Jeans,34,1.0
2023-03-28,Jeans,Jeans,27,1.0
2023-03-29,Jeans,Jeans,33,1.0
2023-03-30,Jeans,Jeans,28,1.0
2023-03-31,Jeans,Jeans,26,1.0
2023-04-01,Jeans,Jeans,25,1.0
2023-04-02,Jeans,Jeans,27,1.0
2023-04-03,Jeans,Jeans,27,1.0
2023-04-04,Jeans,Jeans,37,1.6
2023-04-05,Jeans,Jeans,23,1.0
2023-04-06,Jeans,Jeans,31,1.0
2023-04-07,Jeans,Jeans,22,1.0
2023-04-08,Jeans,Jeans,24,1.0
2023-04-09,Jeans,Jeans,17,1.0
2023-04-10,Jeans,Jeans,32,1.0
2023-04-11,Jeans,Jeans,22,1.0
2023-04-12,Jeans,Jeans,23,1.0
2023-04-13,Jeans,Jeans,21,1.0
2023-04-14,Jeans,Jeans,25,1.0
2023-04-15,Jeans,Jeans,25,1.0
2023-04-16,Jeans,Jeans,30,1.0
2023-04-17,Jeans,Jeans,30,1.0
2023-04-18,Jeans,Jeans,32,1.0
2023-04-19,Jeans,Jeans,27,1.0
2023-04-20,Jeans,Jeans,22,1.0
2023-04-21,Jeans,Jeans,26,1.0
2023-04-22,Jeans,Jeans,23,1.0
2023-04-23,Jeans,Jeans,21,1.0
2023-04-24,Jeans,Jeans,31,1.0
2023-04-25,Jeans,Jeans,44,1.6
2023-04-26,Jeans,Jeans,28,1.0
2023-04-27,Jeans,Jeans,21,1.0
2023-04-28,Jeans,Jeans,27,1.0
2023-04-29,Jeans,Jeans,25,1.0
2023-04-30,Jeans,Jeans,26,1.0
2023-05-01,Jeans,Jeans,14,1.0
2023-05-02,Jeans,Jeans,22,1.0
2023-05-03,Jeans,Jeans,14,1.0
2023-05-04,Jeans,Jeans,20,1.0
2023-05-05,Jeans,Jeans,21,1.0
2023-05-06,Jeans,Jeans,23,1.0
2023-05-07,Jeans,Jeans,21,1.0
2023-05-08,Jeans,Jeans,22,1.0
2023-05-09,Jeans,Jeans,21,1.0
2023-05-10,Jeans,Jeans,18,1.0
2023-05-11,Jeans,Jeans,15,1.0
2023-05-12,Jeans,Jeans,24,1.0
2023-05-13,Jeans,Jeans,25,1.0
2023-05-14,Jeans,Jeans,20,1.0
2023-05-15,Jeans,Jeans,18,1.0
2023-05-16,Jeans,Jeans,26,1.6
2023-05-17,Jeans,Jeans,19,1.0
2023-05-18,Jeans,Jeans,18,1.0
2023-05-19,Jeans,Jeans,16,1.0
2023-05-20,Jeans,Jeans,24,1.0
2023-05-21,Jeans,Jeans,22,1.0
2023-05-22,Jeans,Jeans,22,1.0
2023-05-23,Jeans,Jeans,20,1.0
2023-05-24,Jeans,Jeans,17,1.0
2023-05-25,Jeans,Jeans,21,1.0
2023-05-26,Jeans,Jeans,20,1.0
2023-05-27,Jeans,Jeans,15,1.0
2023-05-28,Jeans,Jeans,22,1.0
2023-05-29,Jeans,Jeans,20,1.0
2023-05-30,Jeans,Jeans,20,1.0
2023-05-31,Jeans,Jeans,18,1.0
2023-06-01,Jeans,Jeans,12,1.0
2023-06-02,Jeans,Jeans,17,1.0
2023-06-03,Jeans,Jeans,20,1.0
2023-06-04,Jeans,Jeans,23,1.0
2023-06-05,Jeans,Jeans,23,1.0
2023-06-06,Jeans,Jeans,17,1.0
2023-06-07,Jeans,Jeans,18,1.0
2023-06-08,Jeans,Jeans,22,1.0
2023-06-09,Jeans,Jeans,16,1.0
2023-06-10,Jeans,Jeans,15,1.0
2023-06-11,Jeans,Jeans,19,1.0
2023-06-12,Jeans,Jeans,20,1.0
2023-06-13,Jeans,Jeans,18,1.0
2023-06-14,Jeans,Jeans,17,1.0
2023-06-15,Jeans,Jeans,20,1.0
2023-06-16,Jeans,Jeans,17,1.0
2023-06-17,Jeans,Jeans,18,1.0
2023-06-18,Jeans,Jeans,18,1.0
2023-06-19,Jeans,Jeans,19,1.0
2023-06-20,Jeans,Jeans,16,1.0
2023-06-21,Jeans,Jeans,19,1.0
2023-06-22,Jeans,Jeans,12,1.0
2023-06-23,Jeans,Jeans,16,1.0
2023-06-24,Jeans,Jeans,20,1.0
2023-06-25,Jeans,Jeans,17,1.0
2023-06-26,Jeans,Jeans,17,1.0
2023-06-27,Jeans,Jeans,21,1.0
2023-06-28,Jeans,Jeans,22,1.0
2023-06-29,Jeans,Jeans,21,1.0
2023-06-30,Jeans,Jeans,18,1.0
2023-07-01,Jeans,Jeans,17,1.0
2023-07-02,Jeans,Jeans,17,1.0
2023-07-03,Jeans,Jeans,19,1.0
2023-07-04,Jeans,Jeans,15,1.0
2023-07-05,Jeans,Jeans,21,1.0
2023-07-06,Jeans,Jeans,20,1.0
2023-07-07,Jeans,Jeans,17,1.0
2023-07-08,Jeans,Jeans,17,1.0
2023-07-09,Jeans,Jeans,17,1.0
2023-07-10,Jeans,Jeans,18,1.0
2023-07-11,Jeans,Jeans,19,1.0
2023-07-12,Jeans,Jeans,30,1.6
2023-07-13,Jeans,Jeans,23,1.0
2023-07-14,Jeans,Jeans,19,1.0
2023-07-15,Jeans,Jeans,17,1.0
2023-07-16,Jeans,Jeans,33,1.6
2023-07-17,Jeans,Jeans,18,1.0
2023-07-18,Jeans,Jeans,22,1.6
2023-07-19,Jeans,Jeans,23,1.0
2023-07-20,Jeans,Jeans,16,1.0
2023-07-21,Jeans,Jeans,20,1.0
2023-07-22,Jeans,Jeans,18,1.0
2023-07-23,Jeans,Jeans,18,1.0
2023-07-24,Jeans,Jeans,16,1.0
2023-07-25,Jeans,Jeans,15,1.0
2023-07-26,Jeans,Jeans,21,1.0
2023-07-27,Jeans,Jeans,18,1.0
2023-07-28,Jeans,Jeans,18,1.0
2023-07-29,Jeans,Jeans,18,1.0
2023-07-30,Jeans,Jeans,21,1.0
2023-07-31,Jeans,Jeans,16,1.0
2023-08-01,Jeans,Jeans,22,1.0
2023-08-02,Jeans,Jeans,19,1.0
2023-08-03,Jeans,Jeans,28,1.6
2023-08-04,Jeans,Jeans,17,1.0
2023-08-05,Jeans,Jeans,16,1.0
2023-08-06,Jeans,Jeans,16,1.0
2023-08-07,Jeans,Jeans,20,1.0
2023-08-08,Jeans,Jeans,15,1.0
2023-08-09,Jeans,Jeans,18,1.0
2023-08-10,Jeans,Jeans,19,1.0
2023-08-11,Jeans,Jeans,16,1.0
2023-08-12,Jeans,Jeans,14,1.0
2023-08-13,Jeans,Jeans,12,1.0
2023-08-14,Jeans,Jeans,30,1.6
2023-08-15,Jeans,Jeans,13,1.0
2023-08-16,Jeans,Jeans,24,1.0
2023-08-17,Jeans,Jeans,20,1.0
2023-08-18,Jeans,Jeans,13,1.0
2023-08-19,Jeans,Jeans,17,1.0
2023-08-20,Jeans,Jeans,17,1.0
2023-08-21,Jeans,Jeans,19,1.0
2023-08-22,Jeans,Jeans,17,1.0
2023-08-23,Jeans,Jeans,13,1.0
2023-08-24,Jeans,Jeans,14,1.0
2023-08-25,Jeans,Jeans,21,1.0
2023-08-26,Jeans,Jeans,17,1.0
2023-08-27,Jeans,Jeans,18,1.0
2023-08-28,Jeans,Jeans,21,1.0
2023-08-29,Jeans,Jeans,17,1.0
2023-08-30,Jeans,Jeans,13,1.0
2023-08-31,Jeans,Jeans,18,1.0
2023-09-01,Jeans,Jeans,19,1.0
2023-09-02,Jeans,Jeans,16,1.0
2023-09-03,Jeans,Jeans,15,1.0
2023-09-04,Jeans,Jeans,21,1.0
2023-09-05,Jeans,Jeans,20,1.0
2023-09-06,Jeans,Jeans,17,1.0
2023-09-07,Jeans,Jeans,14,1.0
2023-09-08,Jeans,Jeans,20,1.0
2023-09-09,Jeans,Jeans,17,1.0
2023-09-10,Jeans,Jeans,15,1.0
2023-09-11,Jeans,Jeans,20,1.0
2023-09-12,Jeans,Jeans,9,1.0
2023-09-13,Jeans,Jeans,18,1.0
2023-09-14,Jeans,Jeans,19,1.0
2023-09-15,Jeans,Jeans,20,1.0
2023-09-16,Jeans,Jeans,22,1.0
2023-09-17,Jeans,Jeans,13,1.0
2023-09-18,Jeans,Jeans,15,1.0
2023-09-19,Jeans,Jeans,21,1.0
2023-09-20,Jeans,Jeans,19,1.0
2023-09-21,Jeans,Jeans,21,1.0
2023-09-22,Jeans,Jeans,16,1.0
2023-09-23,Jeans,Jeans,18,1.0
2023-09-24,Jeans,Jeans,18,1.0
2023-09-25,Jeans,Jeans,19,1.0
2023-09-26,Jeans,Jeans,19,1.0
2023-09-27,Jeans,Jeans,20,1.0
2023-09-28,Jeans,Jeans,18,1.0
2023-09-29,Jeans,Jeans,20,1.0
2023-09-30,Jeans,Jeans,21,1.0
2023-10-01,Jeans,Jeans,23,1.0
2023-10-02,Jeans,Jeans,22,1.0
2023-10-03,Jeans,Jeans,24,1.0
2023-10-04,Jeans,Jeans,25,1.0
2023-10-05,Jeans,Jeans,32,1.0
2023-10-06,Jeans,Jeans,24,1.0
2023-10-07,Jeans,Jeans,22,1.0
2023-10-08,Jeans,Jeans,18,1.0
2023-10-09,Jeans,Jeans,26,1.0
2023-10-10,Jeans,Jeans,20,1.0
2023-10-11,Jeans,Jeans,31,1.0
2023-10-12,Jeans,Jeans,25,1.0
2023-10-13,Jeans,Jeans,29,1.0
2023-10-14,Jeans,Jeans,26,1.0
2023-10-15,Jeans,Jeans,23,1.0
2023-10-16,Jeans,Jeans,25,1.0
2023-10-17,Jeans,Jeans,21,1.0
2023-10-18,Jeans,Jeans,23,1.0
2023-10-19,Jeans,Jeans,19,1.0
2023-10-20,Jeans,Jeans,25,1.0
2023-10-21,Jeans,Jeans,19,1.0
2023-10-22,Jeans,Jeans,23,1.0
2023-10-23,Jeans,Jeans,26,1.0
2023-10-24,Jeans,Jeans,25,1.0
2023-10-25,Jeans,Jeans,21,1.0
2023-10-26,Jeans,Jeans,27,1.0
2023-10-27,Jeans,Jeans,24,1.0
2023-10-28,Jeans,Jeans,21,1.0
2023-10-29,Jeans,Jeans,19,1.0
2023-10-30,Jeans,Jeans,27,1.0
2023-10-31,Jeans,Jeans,27,1.0
2023-11-01,Jeans,Jeans,33,1.0
2023-11-02,Jeans,Jeans,31,1.0
2023-11-03,Jeans,Jeans,51,1.6
2023-11-04,Jeans,Jeans,33,1.0
2023-11-05,Jeans,Jeans,29,1.0
2023-11-06,Jeans,Jeans,30,1.0
2023-11-07,Jeans,Jeans,32,1.0
2023-11-08,Jeans,Jeans,48,1.6
2023-11-09,Jeans,Jeans,29,1.0
2023-11-10,Jeans,Jeans,32,1.0
2023-11-11,Jeans,Jeans,34,1.0
2023-11-12,Jeans,Jeans,34,1.0
2023-11-13,Jeans,Jeans,31,1.0
2023-11-14,Jeans,Jeans,31,1.0
2023-11-15,Jeans,Jeans,35,1.0
2023-11-16,Jeans,Jeans,33,1.0
2023-11-17,Jeans,Jeans,27,1.0
2023-11-18,Jeans,Jeans,28,1.0
2023-11-19,Jeans,Jeans,33,1.0
2023-11-20,Jeans,Jeans,34,1.0
2023-11-21,Jeans,Jeans,26,1.0
2023-11-22,Jeans,Jeans,31,1.0
2023-11-23,Jeans,Jeans,28,1.0
2023-11-24,Jeans,Jeans,32,1.0
2023-11-25,Jeans,Jeans,35,1.0
2023-11-26,Jeans,Jeans,27,1.0
2023-11-27,Jeans,Jeans,29,1.0
2023-11-28,Jeans,Jeans,30,1.0
2023-11-29,Jeans,Jeans,27,1.0
2023-11-30,Jeans,Jeans,26,1.0
2023-12-01,Jeans,Jeans,32,1.0
2023-12-02,Jeans,Jeans,62,1.6
2023-12-03,Jeans,Jeans,34,1.0
2023-12-04,Jeans,Jeans,34,1.0
2023-12-05,Jeans,Jeans,37,1.0
2023-12-06,Jeans,Jeans,34,1.0
2023-12-07,Jeans,Jeans,39,1.0
2023-12-08,Jeans,Jeans,35,1.0
2023-12-09,Jeans,Jeans,33,1.0
2023-12-10,Jeans,Jeans,37,1.0
2023-12-11,Jeans,Jeans,31,1.0
2023-12-12,Jeans,Jeans,34,1.0
2023-12-13,Jeans,Jeans,32,1.0
2023-12-14,Jeans,Jeans,31,1.0
2023-12-15,Jeans,Jeans,38,1.0
2023-12-16,Jeans,Jeans,37,1.0
2023-12-17,Jeans,Jeans,35,1.0
2023-12-18,Jeans,Jeans,61,1.6
2023-12-19,Jeans,Jeans,32,1.0
2023-12-20,Jeans,Jeans,37,1.0
2023-12-21,Jeans,Jeans,39,1.0
2023-12-22,Jeans,Jeans,35,1.0
2023-12-23,Jeans,Jeans,34,1.0
2023-12-24,Jeans,Jeans,33,1.0
2023-12-25,Jeans,Jeans,37,1.0
2023-12-26,Jeans,Jeans,31,1.0
2023-12-27,Jeans,Jeans,29,1.0
2023-12-28,Jeans,Jeans,36,1.0
2023-12-29,Jeans,Jeans,32,1.0
2023-12-30,Jeans,Jeans,32,1.0
2023-12-31,Jeans,Jeans,32,1.0
2024-01-01,Jeans,Jeans,34,1.0
2024-01-02,Jeans,Jeans,33,1.0
2024-01-03,Jeans,Jeans,30,1.0
2024-01-04,Jeans,Jeans,33,1.0
2024-01-05,Jeans,Jeans,34,1.0
2024-01-06,Jeans,Jeans,32,1.0
2024-01-07,Jeans,Jeans,36,1.0
2024-01-08,Jeans,Jeans,33,1.0
2024-01-09,Jeans,Jeans,34,1.0
2024-01-10,Jeans,Jeans,33,1.0
2024-01-11,Jeans,Jeans,34,1.0
2024-01-12,Jeans,Jeans,33,1.0
2024-01-13,Jeans,Jeans,30,1.0
2024-01-14,Jeans,Jeans,32,1.0
2024-01-15,Jeans,Jeans,36,1.0
2024-01-16,Jeans,Jeans,37,1.0
2024-01-17,Jeans,Jeans,54,1.6
2024-01-18,Jeans,Jeans,34,1.0
2024-01-19,Jeans,Jeans,29,1.0
2024-01-20,Jeans,Jeans,34,1.0
2024-01-21,Jeans,Jeans,30,1.0
2024-01-22,Jeans,Jeans,32,1.0
2024-01-23,Jeans,Jeans,34,1.0
2024-01-24,Jeans,Jeans,31,1.0
2024-01-25,Jeans,Jeans,33,1.0
2024-01-26,Jeans,Jeans,32,1.0
2024-01-27,Jeans,Jeans,34,1.0
2024-01-28,Jeans,Jeans,39,1.0
2024-01-29,Jeans,Jeans,35,1.0
2024-01-30,Jeans,Jeans,32,1.0
2024-01-31,Jeans,Jeans,58,1.6
2024-02-01,Jeans,Jeans,37,1.0
2024-02-02,Jeans,Jeans,33,1.0
2024-02-03,Jeans,Jeans,33,1.0
2024-02-04,Jeans,Jeans,37,1.0
2024-02-05,Jeans,Jeans,35,1.0
2024-02-06,Jeans,Jeans,32,1.0
2024-02-07,Jeans,Jeans,35,1.0
2024-02-08,Jeans,Jeans,34,1.0
2024-02-09,Jeans,Jeans,32,1.0
2024-02-10,Jeans,Jeans,34,1.0
2024-02-11,Jeans,Jeans,35,1.0
2024-02-12,Jeans,Jeans,39,1.0
2024-02-13,Jeans,Jeans,38,1.0
2024-02-14,Jeans,Jeans,35,1.0
2024-02-15,Jeans,Jeans,30,1.0
2024-02-16,Jeans,Jeans,54,1.6
2024-02-17,Jeans,Jeans,35,1.0
2024-02-18,Jeans,Jeans,31,1.0
2024-02-19,Jeans,Jeans,34,1.0
2024-02-20,Jeans,Jeans,37,1.0
2024-02-21,Jeans,Jeans,36,1.0
2024-02-22,Jeans,Jeans,33,1.0
2024-02-23,Jeans,Jeans,34,1.0
2024-02-24,Jeans,Jeans,34,1.0
2024-02-25,Jeans,Jeans,38,1.0
2024-02-26,Jeans,Jeans,36,1.0
2024-02-27,Jeans,Jeans,33,1.0
2024-02-28,Jeans,Jeans,35,1.0
2024-02-29,Jeans,Jeans,35,1.0
2024-03-01,Jeans,Jeans,32,1.0
2024-03-02,Jeans,Jeans,30,1.0
2024-03-03,Jeans,Jeans,33,1.0
2024-03-04,Jeans,Jeans,30,1.0
2024-03-05,Jeans,Jeans,26,1.0
2024-03-06,Jeans,Jeans,35,1.0
2024-03-07,Jeans,Jeans,32,1.0
2024-03-08,Jeans,Jeans,31,1.0
2024-03-09,Jeans,Jeans,34,1.0
2024-03-10,Jeans,Jeans,47,1.6
2024-03-11,Jeans,Jeans,26,1.0
2024-03-12,Jeans,Jeans,35,1.0
2024-03-13,Jeans,Jeans,34,1.0
2024-03-14,Jeans,Jeans,33,1.0
2024-03-15,Jeans,Jeans,29,1.0
2024-03-16,Jeans,Jeans,34,1.0
2024-03-17,Jeans,Jeans,35,1.0
2024-03-18,Jeans,Jeans,32,1.0
2024-03-19,Jeans,Jeans,32,1.0
2024-03-20,Jeans,Jeans,29,1.0
2024-03-21,Jeans,Jeans,32,1.0
2024-03-22,Jeans,Jeans,29,1.0
2024-03-23,Jeans,Jeans,33,1.0
2024-03-24,Jeans,Jeans,33,1.0
2024-03-25,Jeans,Jeans,30,1.0
2024-03-26,Jeans,Jeans,34,1.0
2024-03-27,Jeans,Jeans,50,1.6
2024-03-28,Jeans,Jeans,32,1.0
2024-03-29,Jeans,Jeans,32,1.0
2024-03-30,Jeans,Jeans,31,1.0
2024-03-31,Jeans,Jeans,30,1.0
2024-04-01,Jeans,Jeans,27,1.0
2024-04-02,Jeans,Jeans,28,1.0
2024-04-03,Jeans,Jeans,28,1.0
2024-04-04,Jeans,Jeans,23,1.0
2024-04-05,Jeans,Jeans,26,1.0
2024-04-06,Jeans,Jeans,24,1.0
2024-04-07,Jeans,Jeans,26,1.0
2024-04-08,Jeans,Jeans,22,1.0
2024-04-09,Jeans,Jeans,22,1.0
2024-04-10,Jeans,Jeans,24,1.0
2024-04-11,Jeans,Jeans,29,1.0
2024-04-12,Jeans,Jeans,26,1.0
2024-04-13,Jeans,Jeans,24,1.0
2024-04-14,Jeans,Jeans,27,1.0
2024-04-15,Jeans,Jeans,27,1.0
2024-04-16,Jeans,Jeans,34,1.0
2024-04-17,Jeans,Jeans,30,1.0
2024-04-18,Jeans,Jeans,27,1.0
2024-04-19,Jeans,Jeans,25,1.0
2024-04-20,Jeans,Jeans,28,1.0
2024-04-21,Jeans,Jeans,23,1.0
2024-04-22,Jeans,Jeans,25,1.0
2024-04-23,Jeans,Jeans,24,1.0
2024-04-24,Jeans,Jeans,23,1.0
2024-04-25,Jeans,Jeans,24,1.0
2024-04-26,Jeans,Jeans,25,1.0
2024-04-27,Jeans,Jeans,27,1.0
2024-04-28,Jeans,Jeans,20,1.0
2024-04-29,Jeans,Jeans,26,1.0
2024-04-30,Jeans,Jeans,26,1.0
2024-05-01,Jeans,Jeans,23,1.0
2024-05-02,Jeans,Jeans,17,1.0
2024-05-03,Jeans,Jeans,22,1.0
2024-05-04,Jeans,Jeans,19,1.0
2024-05-05,Jeans,Jeans,18,1.0
2024-05-06,Jeans,Jeans,19,1.0
2024-05-07,Jeans,Jeans,19,1.0
2024-05-08,Jeans,Jeans,18,1.0
2024-05-09,Jeans,Jeans,24,1.0
2024-05-10,Jeans,Jeans,20,1.0
2024-05-11,Jeans,Jeans,23,1.0
2024-05-12,Jeans,Jeans,21,1.0
2024-05-13,Jeans,Jeans,26,1.0
2024-05-14,Jeans,Jeans,24,1.0
2024-05-15,Jeans,Jeans,19,1.0
2024-05-16,Jeans,Jeans,19,1.0
2024-05-17,Jeans,Jeans,21,1.0
2024-05-18,Jeans,Jeans,21,1.0
2024-05-19,Jeans,Jeans,20,1.0
2024-05-20,Jeans,Jeans,25,1.0
2024-05-21,Jeans,Jeans,24,1.0
2024-05-22,Jeans,Jeans,21,1.0
2024-05-23,Jeans,Jeans,24,1.0
2024-05-24,Jeans,Jeans,19,1.0
2024-05-25,Jeans,Jeans,21,1.0
2024-05-26,Jeans,Jeans,20,1.0
2024-05-27,Jeans,Jeans,19,1.0
2024-05-28,Jeans,Jeans,17,1.0
2024-05-29,Jeans,Jeans,22,1.0
2024-05-30,Jeans,Jeans,17,1.0
2024-05-31,Jeans,Jeans,22,1.0
2024-06-01,Jeans,Jeans,18,1.0
2024-06-02,Jeans,Jeans,25,1.0
2024-06-03,Jeans,Jeans,31,1.6
2024-06-04,Jeans,Jeans,20,1.0
2024-06-05,Jeans,Jeans,19,1.0
2024-06-06,Jeans,Jeans,14,1.0
2024-06-07,Jeans,Jeans,13,1.0
2024-06-08,Jeans,Jeans,18,1.0
2024-06-09,Jeans,Jeans,19,1.0
2024-06-10,Jeans,Jeans,21,1.0
2024-06-11,Jeans,Jeans,17,1.0
2024-06-12,Jeans,Jeans,31,1.0
2024-06-13,Jeans,Jeans,16,1.0
2024-06-14,Jeans,Jeans,18,1.0
2024-06-15,Jeans,Jeans,18,1.0
2024-06-16,Jeans,Jeans,18,1.0
2024-06-17,Jeans,Jeans,27,1.6
2024-06-18,Jeans,Jeans,20,1.0
2024-06-19,Jeans,Jeans,19,1.0
2024-06-20,Jeans,Jeans,31,1.6
2024-06-21,Jeans,Jeans,13,1.0
2024-06-22,Jeans,Jeans,19,1.0
2024-06-23,Jeans,Jeans,13,1.0
2024-06-24,Jeans,Jeans,18,1.0
2024-06-25,Jeans,Jeans,20,1.0
2024-06-26,Jeans,Jeans,21,1.0
2024-06-27,Jeans,Jeans,18,1.0
2024-06-28,Jeans,Jeans,17,1.0
2024-06-29,Jeans,Jeans,15,1.0
2024-06-30,Jeans,Jeans,13,1.0
2024-07-01,Jeans,Jeans,19,1.0
2024-07-02,Jeans,Jeans,12,1.0
2024-07-03,Jeans,Jeans,22,1.6
2024-07-04,Jeans,Jeans,19,1.0
2024-07-05,Jeans,Jeans,15,1.0
2024-07-06,Jeans,Jeans,13,1.0
2024-07-07,Jeans,Jeans,17,1.0
2024-07-08,Jeans,Jeans,16,1.0
2024-07-09,Jeans,Jeans,15,1.0
2024-07-10,Jeans,Jeans,18,1.0
2024-07-11,Jeans,Jeans,30,1.6
2024-07-12,Jeans,Jeans,16,1.0
2024-07-13,Jeans,Jeans,16,1.0
2024-07-14,Jeans,Jeans,18,1.0
2024-07-15,Jeans,Jeans,19,1.0
2024-07-16,Jeans,Jeans,20,1.0
2024-07-17,Jeans,Jeans,24,1.0
2024-07-18,Jeans,Jeans,11,1.0
2024-07-19,Jeans,Jeans,17,1.0
2024-07-20,Jeans,Jeans,21,1.0
2024-07-21,Jeans,Jeans,22,1.0
2024-07-22,Jeans,Jeans,22,1.0
2024-07-23,Jeans,Jeans,23,1.0
2024-07-24,Jeans,Jeans,23,1.0
2024-07-25,Jeans,Jeans,19,1.0
2024-07-26,Jeans,Jeans,23,1.0
2024-07-27,Jeans,Jeans,15,1.0
2024-07-28,Jeans,Jeans,18,1.0
2024-07-29,Jeans,Jeans,18,1.0
2024-07-30,Jeans,Jeans,17,1.0
2024-07-31,Jeans,Jeans,15,1.0
2024-08-01,Jeans,Jeans,22,1.0
2024-08-02,Jeans,Jeans,18,1.0
2024-08-03,Jeans,Jeans,18,1.0
2024-08-04,Jeans,Jeans,15,1.0
2024-08-05,Jeans,Jeans,20,1.0
2024-08-06,Jeans,Jeans,22,1.0
2024-08-07,Jeans,Jeans,19,1.0
2024-08-08,Jeans,Jeans,16,1.0
2024-08-09,Jeans,Jeans,22,1.0
2024-08-10,Jeans,Jeans,13,1.0
2024-08-11,Jeans,Jeans,20,1.0
2024-08-12,Jeans,Jeans,16,1.0
2024-08-13,Jeans,Jeans,23,1.0
2024-08-14,Jeans,Jeans,24,1.0
